brand,posted_date,model,year_of_manufacture,transmission,fuel_type,engine_capacity,vehicle_price
TOYOTA,20 OCT,HILUX,1997,MANUAL,DIESEL,2800,6350000
TOYOTA,20 OCT,COROLLA,1992,MANUAL,DIESEL,2000,2595000
TOYOTA,20 OCT,CORONA,1992,MANUAL,DIESEL,2000,2495000
TOYOTA,20 OCT,HILUX,2009,MANUAL,DIESEL,2500,10250000
TOYOTA,19 OCT,LAND CRUISER PRADO,1986,MANUAL,DIESEL,2400,8300000
TOYOTA,19 OCT,HILUX,2011,MANUAL,DIESEL,3000,12900000
TOYOTA,19 OCT,OTHER MODEL,1990,MANUAL,DIESEL,1970,2250000
TOYOTA,19 OCT,HILUX,1995,MANUAL,DIESEL,3000,4800000
TOYOTA,19 OCT,HILUX,2012,MANUAL,DIESEL,2500,12390000
TOYOTA,19 OCT,HILUX,1997,MANUAL,DIESEL,2500,4100000
TOYOTA,18 OCT,HILUX,2011,MANUAL,DIESEL,2490,12650000
TOYOTA,18 OCT,LAND CRUISER PRADO,2014,MANUAL,DIESEL,1,43000000
TOYOTA,18 OCT,HILUX,2010,MANUAL,DIESEL,3000,8350000
TOYOTA,18 OCT,HILUX,1989,MANUAL,DIESEL,2446,4500000
TOYOTA,17 OCT,LAND CRUISER SAHARA,2018,MANUAL,DIESEL,4500,42500000
TOYOTA,16 OCT,HILUX,2010,MANUAL,DIESEL,2500,10700000
TOYOTA,19 OCT,LAND CRUISER PRADO,2005,MANUAL,DIESEL,3000,16900000
TOYOTA,12 OCT,LAND CRUISER PRADO,1998,MANUAL,DIESEL,2770,9500000
TOYOTA,12 OCT,LAND CRUISER PRADO,2007,MANUAL,DIESEL,3000,17700000
TOYOTA,10 OCT,LAND CRUISER SAHARA,2000,MANUAL,DIESEL,4200,17000000
TOYOTA,11 OCT,COROLLA,2009,MANUAL,DIESEL,2000,6500000
TOYOTA,07 OCT,HILUX,2005,MANUAL,DIESEL,2500,6750000
TOYOTA,06 OCT,HILUX,2005,MANUAL,DIESEL,2800,8750000
TOYOTA,13 OCT,CARINA,1991,MANUAL,DIESEL,1500,880000
TOYOTA,05 OCT,HILUX,2008,MANUAL,DIESEL,3000,10500000
TOYOTA,04 OCT,HILUX,2011,MANUAL,DIESEL,2499,11800000
TOYOTA,03 OCT,COROLLA,1992,MANUAL,DIESEL,1970,2175000
TOYOTA,05 OCT,HILUX,1991,MANUAL,DIESEL,2770,5200000
TOYOTA,02 OCT,HILUX,2010,MANUAL,DIESEL,2500,8090000
TOYOTA,02 OCT,COROLLA,1997,MANUAL,DIESEL,1970,2400000
TOYOTA,01 OCT,CARINA,1996,MANUAL,DIESEL,1500,825000
TOYOTA,29 SEP,COROLLA,1997,MANUAL,DIESEL,1970,2675000
TOYOTA,27 SEP,COROLLA,1991,MANUAL,DIESEL,2000,2350000
TOYOTA,27 SEP,HILUX,1999,MANUAL,DIESEL,2770,6000000
TOYOTA,27 SEP,HILUX,1992,MANUAL,DIESEL,2800,5600000
TOYOTA,12 SEP,COROLLA,1993,MANUAL,DIESEL,1300,1550000
TOYOTA,10 SEP,HILUX,2010,MANUAL,DIESEL,2494,7800000
TOYOTA,27 SEP,HILUX,1995,MANUAL,DIESEL,2770,5700000
TOYOTA,11 SEP,LAND CRUISER PRADO,2007,MANUAL,DIESEL,2800,15500000
TOYOTA,21 SEP,CORONA,1995,MANUAL,DIESEL,1400,1600000
TOYOTA,08 OCT,LAND CRUISER SAHARA,2005,MANUAL,DIESEL,4200,22000000
TOYOTA,08 SEP,AVENSIS,1999,MANUAL,DIESEL,2000,3700000
TOYOTA,05 SEP,LAND CRUISER PRADO,2015,MANUAL,DIESEL,3000,38500000
TOYOTA,03 SEP,HILUX,2006,MANUAL,DIESEL,2500,12000000
TOYOTA,31 AUG,CORONA,1993,MANUAL,DIESEL,2000,1650000
TOYOTA,09 OCT,CORONA,1994,MANUAL,DIESEL,1970,2250000
TOYOTA,29 AUG,COROLLA,1990,MANUAL,DIESEL,1500,1650000
TOYOTA,09 SEP,CARINA,1984,MANUAL,DIESEL,1450,500000
TOYOTA,27 AUG,CARINA,1998,MANUAL,DIESEL,2000,3300000
TOYOTA,21 OCT,MARK,2007,TIPTRONIC,PETROL,2499,12500000
TOYOTA,21 OCT,MARK,2007,TIPTRONIC,PETROL,2500,9300000
TOYOTA,21 OCT,LAND CRUISER PRADO,2016,TIPTRONIC,PETROL,2700,60000000
TOYOTA,20 OCT,CHR,2017,TIPTRONIC,PETROL,1200,14950000
TOYOTA,20 OCT,LAND CRUISER PRADO,2012,TIPTRONIC,PETROL,2700,33500000
TOYOTA,19 OCT,RAV4,2007,TIPTRONIC,PETROL,2360,8950000
TOYOTA,18 OCT,LAND CRUISER SAHARA,2017,TIPTRONIC,PETROL,4600,93500000
TOYOTA,15 OCT,LAND CRUISER SAHARA,2016,TIPTRONIC,PETROL,4200,97500000
TOYOTA,16 OCT,CHR,2017,TIPTRONIC,PETROL,1190,15800000
TOYOTA,15 OCT,VITZ,2008,TIPTRONIC,PETROL,1000,5875000
TOYOTA,15 OCT,CHR,2018,TIPTRONIC,PETROL,1200,16750000
TOYOTA,15 OCT,LAND CRUISER PRADO,2017,TIPTRONIC,PETROL,2700,63500000
TOYOTA,09 OCT,GT86,2013,TIPTRONIC,PETROL,2000,1850000
TOYOTA,08 OCT,CHR,2020,TIPTRONIC,PETROL,1200,19200000
TOYOTA,06 OCT,RAV4,2007,TIPTRONIC,PETROL,2360,8200000
TOYOTA,13 OCT,LAND CRUISER PRADO,2017,TIPTRONIC,PETROL,2700,67500000
TOYOTA,16 SEP,LAND CRUISER SAHARA,2015,TIPTRONIC,PETROL,4800,87500000
TOYOTA,11 SEP,PREMIO,2018,TIPTRONIC,PETROL,1500,18500000
TOYOTA,21 OCT,HILUX,2020,TIPTRONIC,DIESEL,2800,33500000
TOYOTA,21 OCT,LAND CRUISER SAHARA,2013,TIPTRONIC,DIESEL,4600,83000000
TOYOTA,21 OCT,LAND CRUISER SAHARA,2016,TIPTRONIC,DIESEL,4500,115000000
TOYOTA,18 OCT,LAND CRUISER SAHARA,2015,TIPTRONIC,DIESEL,4600,97500000
TOYOTA,10 OCT,LAND CRUISER PRADO,2012,TIPTRONIC,DIESEL,3000,38000000
TOYOTA,11 OCT,LAND CRUISER SAHARA,2011,TIPTRONIC,DIESEL,4460,79000000
TOYOTA,15 OCT,HILUX,2018,TIPTRONIC,DIESEL,2800,27800000
TOYOTA,18 OCT,HILUX,2016,TIPTRONIC,DIESEL,2800,27000000
TOYOTA,05 OCT,HILUX,2018,TIPTRONIC,DIESEL,2393,27000000
TOYOTA,07 OCT,HILUX,2019,TIPTRONIC,DIESEL,2800,33450000
HONDA,21 OCT,VEZEL,2017,AUTOMATIC,PETROL,1500,14850000
HONDA,21 OCT,CIVIC,2010,AUTOMATIC,PETROL,1600,7490000
HONDA,21 OCT,VEZEL,2017,AUTOMATIC,PETROL,1500,14475000
HONDA,21 OCT,VEZEL,2014,AUTOMATIC,PETROL,1500,10500000
HONDA,21 OCT,CROSSROAD,2010,AUTOMATIC,PETROL,1800,8850000
HONDA,21 OCT,FIT,2008,AUTOMATIC,PETROL,1500,4450000
HONDA,21 OCT,CRV,2018,AUTOMATIC,PETROL,1500,22500000
HONDA,21 OCT,CIVIC,2018,AUTOMATIC,PETROL,1490,16450000
HONDA,21 OCT,FIT,2013,AUTOMATIC,PETROL,1330,7000000
HONDA,21 OCT,CRV,2018,AUTOMATIC,PETROL,1500,26490000
HONDA,21 OCT,CRV,2018,AUTOMATIC,PETROL,1500,25990000
HONDA,21 OCT,CRV,2019,AUTOMATIC,PETROL,1500,26950000
HONDA,21 OCT,N-WGN,2017,AUTOMATIC,PETROL,650,6850000
HONDA,21 OCT,ACCORD,2020,AUTOMATIC,PETROL,1500,27900000
HONDA,21 OCT,FIT,2011,AUTOMATIC,PETROL,1330,6700000
HONDA,21 OCT,VEZEL,2016,AUTOMATIC,PETROL,1500,13150000
HONDA,21 OCT,FIT,2014,AUTOMATIC,PETROL,1500,8725000
HONDA,21 OCT,FIT ARIA,2006,AUTOMATIC,PETROL,1500,4950000
HONDA,21 OCT,FIT,2013,AUTOMATIC,PETROL,1330,6900000
HONDA,20 OCT,FIT,2013,AUTOMATIC,PETROL,1300,6600000
HONDA,20 OCT,INSIGHT,2011,AUTOMATIC,PETROL,1350,7400000
HONDA,20 OCT,FIT SHUTTLE,2015,AUTOMATIC,PETROL,1500,11250000
HONDA,20 OCT,FIT,2013,AUTOMATIC,PETROL,1500,8200000
HONDA,20 OCT,VEZEL,2017,AUTOMATIC,PETROL,1500,14250000
HONDA,20 OCT,GRACE,2015,AUTOMATIC,PETROL,1500,10450000
HONDA,20 OCT,CRV,2018,AUTOMATIC,PETROL,1500,24500000
HONDA,19 OCT,CIVIC,2018,AUTOMATIC,PETROL,1000,15100000
HONDA,19 OCT,N-BOX,2015,AUTOMATIC,PETROL,650,6990000
HONDA,19 OCT,VEZEL,2016,AUTOMATIC,PETROL,1490,12990000
HONDA,19 OCT,CRV,2012,AUTOMATIC,PETROL,2000,14600000
HONDA,19 OCT,FIT ARIA,2004,AUTOMATIC,PETROL,1300,4150000
HONDA,19 OCT,FIT,2012,AUTOMATIC,PETROL,1330,6400000
HONDA,19 OCT,CIVIC,2018,AUTOMATIC,PETROL,1000,14700000
HONDA,19 OCT,CRV,2018,AUTOMATIC,PETROL,1498,23990000
HONDA,19 OCT,CIVIC,2018,AUTOMATIC,PETROL,1000,16350000
HONDA,18 OCT,VEZEL,2016,AUTOMATIC,PETROL,1490,14190000
HONDA,18 OCT,CIVIC,2018,AUTOMATIC,PETROL,988,15990000
HONDA,18 OCT,CIVIC,2018,AUTOMATIC,PETROL,988,15790000
HONDA,18 OCT,CIVIC,2017,AUTOMATIC,PETROL,988,14490000
HONDA,21 OCT,N-BOX,2018,AUTOMATIC,PETROL,650,8950000
HONDA,18 OCT,FIT,2013,AUTOMATIC,PETROL,1300,7375000
HONDA,18 OCT,CIVIC,2017,AUTOMATIC,PETROL,1000,14500000
HONDA,18 OCT,CRV,2019,AUTOMATIC,PETROL,1490,28990000
HONDA,18 OCT,CRV,2017,AUTOMATIC,PETROL,2500,18950000
HONDA,18 OCT,N-BOX,2015,AUTOMATIC,PETROL,650,6950000
HONDA,18 OCT,ACCORD,2003,AUTOMATIC,PETROL,2354,4500000
HONDA,17 OCT,CIVIC,2019,AUTOMATIC,PETROL,1000,16550000
HONDA,17 OCT,VEZEL,2014,AUTOMATIC,PETROL,1500,10350000
HONDA,17 OCT,CIVIC,2017,AUTOMATIC,PETROL,1000,13650000
HONDA,17 OCT,CIVIC,2019,AUTOMATIC,PETROL,1000,16490000
HONDA,21 OCT,CIVIC,2018,AUTOMATIC,PETROL,1000,14900000
HONDA,17 OCT,VEZEL,2018,AUTOMATIC,PETROL,1500,17250000
HONDA,18 OCT,VEZEL,2018,AUTOMATIC,PETROL,1490,17500000
HONDA,16 OCT,VEZEL,2014,AUTOMATIC,PETROL,1500,9445000
HONDA,16 OCT,CIVIC,2008,AUTOMATIC,PETROL,1799,7650000
HONDA,16 OCT,FIT SHUTTLE,2013,AUTOMATIC,PETROL,1500,8750000
HONDA,16 OCT,FIT,2007,AUTOMATIC,PETROL,1300,4690000
HONDA,16 OCT,FIT,2013,AUTOMATIC,PETROL,1500,7800000
HONDA,16 OCT,CRV,2018,AUTOMATIC,PETROL,1490,28590000
HONDA,16 OCT,CRV,2018,AUTOMATIC,PETROL,1500,23500000
HONDA,16 OCT,CRV,2018,AUTOMATIC,PETROL,1500,22700000
HONDA,19 OCT,VEZEL,2014,AUTOMATIC,PETROL,1490,10500000
HONDA,15 OCT,VEZEL,2018,AUTOMATIC,PETROL,1490,17480000
HONDA,21 OCT,FIT,2013,AUTOMATIC,PETROL,1500,8490000
HONDA,15 OCT,FIT,2013,AUTOMATIC,PETROL,1300,7275000
HONDA,14 OCT,VEZEL,2014,AUTOMATIC,PETROL,1496,10500000
HONDA,17 OCT,FIT,2013,AUTOMATIC,PETROL,1330,6800000
HONDA,14 OCT,CRV,2015,AUTOMATIC,PETROL,1900,16500000
HONDA,14 OCT,CRV,2019,AUTOMATIC,PETROL,1490,28990000
HONDA,14 OCT,CRV,2018,AUTOMATIC,PETROL,1490,27990000
HONDA,14 OCT,FIT,2013,AUTOMATIC,PETROL,1350,5800000
HONDA,15 OCT,VEZEL,2018,AUTOMATIC,PETROL,1490,17100000
HONDA,16 OCT,CIVIC,2000,AUTOMATIC,PETROL,1500,4790000
HONDA,13 OCT,VEZEL,2014,AUTOMATIC,PETROL,1500,10200000
HONDA,21 OCT,FIT SHUTTLE,2013,AUTOMATIC,PETROL,1330,8975000
HONDA,12 OCT,VEZEL,2018,AUTOMATIC,PETROL,1500,16850000
HONDA,12 OCT,GRACE,2014,AUTOMATIC,PETROL,1600,10000000
HONDA,12 OCT,CIVIC,2017,AUTOMATIC,PETROL,1000,13700000
HONDA,19 OCT,VEZEL,2018,AUTOMATIC,PETROL,1490,15900000
HONDA,12 OCT,GRACE,2016,AUTOMATIC,PETROL,1500,11000000
HONDA,19 OCT,INSIGHT,2018,AUTOMATIC,PETROL,1500,19000000
HONDA,12 OCT,ACCORD,2022,AUTOMATIC,PETROL,1500,29750000
HONDA,16 OCT,FIT ARIA,2007,AUTOMATIC,PETROL,1500,5190000
HONDA,19 OCT,CIVIC,2018,AUTOMATIC,PETROL,1000,16000000
HONDA,15 OCT,GRACE,2015,AUTOMATIC,PETROL,1496,11000000
HONDA,11 OCT,CRV,2007,AUTOMATIC,PETROL,1997,7950000
HONDA,11 OCT,CIVIC,2018,AUTOMATIC,PETROL,988,14290000
HONDA,12 OCT,CIVIC,2019,AUTOMATIC,PETROL,1000,17590000
HONDA,12 OCT,CIVIC,2018,AUTOMATIC,PETROL,1000,14890000
HONDA,10 OCT,CIVIC,2010,AUTOMATIC,PETROL,1600,7050000
HONDA,10 OCT,CRV,2018,AUTOMATIC,PETROL,1500,23000000
HONDA,09 OCT,N-BOX,2018,AUTOMATIC,PETROL,660,8950000
HONDA,09 OCT,FREED,2012,AUTOMATIC,PETROL,1490,8975000
HONDA,09 OCT,CRZ,2012,AUTOMATIC,PETROL,1500,6550000
HONDA,09 OCT,INSIGHT,2011,AUTOMATIC,PETROL,1330,7400000
HONDA,08 OCT,CIVIC,2018,AUTOMATIC,PETROL,1000,14400000
HONDA,09 OCT,FIT,2013,AUTOMATIC,PETROL,1490,8500000
HONDA,08 OCT,CRV,2018,AUTOMATIC,PETROL,1500,27850000
HONDA,08 OCT,FIT,2013,AUTOMATIC,PETROL,1500,8175000
HONDA,08 OCT,CIVIC,2018,AUTOMATIC,PETROL,1000,14800000
HONDA,21 OCT,N-BOX,2015,AUTOMATIC,PETROL,650,6350000
HONDA,09 OCT,FIT,2013,AUTOMATIC,PETROL,1490,8475000
HONDA,06 OCT,VEZEL,2014,AUTOMATIC,PETROL,1500,9800000
HONDA,05 OCT,FIT,2012,AUTOMATIC,PETROL,1300,6550000
HONDA,14 OCT,VEZEL,2014,AUTOMATIC,PETROL,1500,9680000
HONDA,05 OCT,N-BOX,2016,AUTOMATIC,PETROL,650,6875000
HONDA,07 OCT,N-BOX,2015,AUTOMATIC,PETROL,650,6350000
HONDA,05 OCT,CRV,2018,AUTOMATIC,PETROL,1500,24275000
HONDA,05 OCT,CIVIC,2018,AUTOMATIC,PETROL,1000,15390000
HONDA,04 OCT,CIVIC,1997,AUTOMATIC,PETROL,1499,3950000
HONDA,06 OCT,VEZEL,2015,AUTOMATIC,PETROL,1500,11850000
HONDA,04 OCT,CIVIC,2019,AUTOMATIC,PETROL,1000,18500000
HONDA,04 OCT,CIVIC,2000,AUTOMATIC,PETROL,1500,4385000
HONDA,04 OCT,FIT,2016,AUTOMATIC,PETROL,1500,9500000
HONDA,04 OCT,CIVIC,2017,AUTOMATIC,PETROL,1000,12700000
HONDA,04 OCT,CITY,2001,AUTOMATIC,PETROL,1500,3775000
HONDA,12 OCT,GRACE,2015,AUTOMATIC,PETROL,1500,11050000
HONDA,03 OCT,CRV,2017,AUTOMATIC,PETROL,1500,18600000
HONDA,09 OCT,CRV,2019,AUTOMATIC,PETROL,1500,25000000
HONDA,01 OCT,VEZEL,2014,AUTOMATIC,PETROL,1500,10500000
HONDA,01 OCT,N-WGN,2017,AUTOMATIC,PETROL,650,6750000
HONDA,29 SEP,S660,2015,AUTOMATIC,PETROL,660,6575000
HONDA,29 SEP,FIT,2010,AUTOMATIC,PETROL,1330,5990000
HONDA,28 SEP,N-WGN,2017,AUTOMATIC,PETROL,650,7175000
HONDA,11 OCT,CIVIC,2018,AUTOMATIC,PETROL,1000,14350000
HONDA,28 SEP,VEZEL,2018,AUTOMATIC,PETROL,1500,16850000
HONDA,27 SEP,CIVIC,2007,AUTOMATIC,PETROL,1800,7650000
HONDA,27 SEP,CRV,2018,AUTOMATIC,PETROL,1500,27800000
HONDA,29 SEP,CIVIC,2018,AUTOMATIC,PETROL,1000,15300000
HONDA,26 SEP,VEZEL,2014,AUTOMATIC,PETROL,1490,10600000
HONDA,07 OCT,FIT,2015,AUTOMATIC,PETROL,1500,11750000
HONDA,26 SEP,CIVIC,2012,AUTOMATIC,PETROL,1600,9200000
HONDA,25 SEP,INSIGHT,2009,AUTOMATIC,PETROL,1330,7300000
HONDA,25 SEP,CRV,2018,AUTOMATIC,PETROL,1500,24000000
HONDA,27 SEP,CIVIC,2019,AUTOMATIC,PETROL,1000,16750000
HONDA,25 SEP,CRV,2015,AUTOMATIC,PETROL,1990,18000000
HONDA,01 OCT,CIVIC,1994,AUTOMATIC,PETROL,1500,3975000
HONDA,21 SEP,VEZEL,2014,AUTOMATIC,PETROL,1500,9900000
HONDA,21 SEP,CRV,2018,AUTOMATIC,PETROL,1500,26500000
HONDA,14 OCT,CIVIC,2018,AUTOMATIC,PETROL,1000,14500000
HONDA,18 SEP,CRV,2007,AUTOMATIC,PETROL,2350,7990000
HONDA,18 SEP,CRV,2020,AUTOMATIC,PETROL,1500,25300000
HONDA,09 OCT,FIT,2011,AUTOMATIC,PETROL,1330,6550000
HONDA,15 SEP,CIVIC,2018,AUTOMATIC,PETROL,1000,14800000
HONDA,11 SEP,VEZEL,2017,AUTOMATIC,PETROL,1500,14250000
HONDA,26 SEP,ACCORD,1999,AUTOMATIC,PETROL,1800,3900000
HONDA,10 OCT,OTHER MODEL,1999,AUTOMATIC,PETROL,1500,4199999
HONDA,10 SEP,FIT,2012,AUTOMATIC,PETROL,1330,6550000
HONDA,08 SEP,FIT,2015,AUTOMATIC,PETROL,1500,8750000
HONDA,20 SEP,VEZEL,2014,AUTOMATIC,PETROL,1500,10650000
HONDA,05 SEP,CIVIC,2018,AUTOMATIC,PETROL,1000,14850000
HONDA,03 SEP,CITY,2000,AUTOMATIC,PETROL,1493,3190000
HONDA,18 SEP,S660,2016,AUTOMATIC,PETROL,660,6600000
HONDA,31 AUG,VEZEL,2016,AUTOMATIC,PETROL,1500,14750000
HONDA,31 AUG,FIT,2012,AUTOMATIC,PETROL,1300,7000000
HONDA,30 AUG,GRACE,2014,AUTOMATIC,PETROL,1450,8950000
HONDA,27 AUG,FIT,2013,AUTOMATIC,PETROL,1300,6995000
HONDA,09 OCT,CRV,2015,AUTOMATIC,PETROL,1900,16500000
HONDA,26 AUG,CRV,2018,AUTOMATIC,PETROL,1500,22200000
HONDA,25 AUG,CITY,2020,AUTOMATIC,PETROL,1000,17500000
HONDA,08 OCT,FIT,2013,AUTOMATIC,PETROL,1330,7000000
HONDA,24 SEP,VEZEL,2017,AUTOMATIC,PETROL,1490,13300000
HONDA,21 OCT,VEZEL,2015,AUTOMATIC,HYBRID,1500,10790000
HONDA,21 OCT,FIT,2015,AUTOMATIC,HYBRID,1500,9490000
HONDA,21 OCT,FIT SHUTTLE,2013,AUTOMATIC,HYBRID,1340,8590000
HONDA,21 OCT,GRACE,2016,AUTOMATIC,HYBRID,1500,10500000
HONDA,21 OCT,FIT,2014,AUTOMATIC,HYBRID,1500,8990000
HONDA,21 OCT,VEZEL,2016,AUTOMATIC,HYBRID,1500,12950000
HONDA,21 OCT,VEZEL,2016,AUTOMATIC,HYBRID,1500,13000000
HONDA,21 OCT,VEZEL,2017,AUTOMATIC,HYBRID,1500,14650000
HONDA,21 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10775000
HONDA,21 OCT,VEZEL,2016,AUTOMATIC,HYBRID,1500,13200000
HONDA,21 OCT,VEZEL,2019,AUTOMATIC,HYBRID,1500,17990000
HONDA,21 OCT,FIT,2015,AUTOMATIC,HYBRID,1500,8975000
HONDA,21 OCT,FIT,2013,AUTOMATIC,HYBRID,1500,7700000
HONDA,21 OCT,VEZEL,2018,AUTOMATIC,HYBRID,1600,16000000
HONDA,21 OCT,VEZEL,2018,AUTOMATIC,HYBRID,1500,18450000
HONDA,21 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10590000
HONDA,21 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10300000
HONDA,21 OCT,FIT,2015,AUTOMATIC,HYBRID,1500,8390000
HONDA,21 OCT,VEZEL,2018,AUTOMATIC,HYBRID,1500,16050000
HONDA,20 OCT,FIT SHUTTLE,2012,AUTOMATIC,HYBRID,1330,8450000
HONDA,20 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10650000
HONDA,20 OCT,FIT SHE'S,2012,AUTOMATIC,HYBRID,1500,6875000
HONDA,20 OCT,FIT,2011,AUTOMATIC,HYBRID,1300,6390000
HONDA,20 OCT,INSIGHT,2011,AUTOMATIC,HYBRID,1300,7250000
HONDA,20 OCT,VEZEL,2017,AUTOMATIC,HYBRID,1500,13995000
HONDA,19 OCT,FIT,2015,AUTOMATIC,HYBRID,1330,7250000
HONDA,19 OCT,FIT,2015,AUTOMATIC,HYBRID,1490,9590000
HONDA,21 OCT,FIT SHUTTLE,2014,AUTOMATIC,HYBRID,1330,9700000
HONDA,19 OCT,FIT,2015,AUTOMATIC,HYBRID,1500,8590000
HONDA,19 OCT,GRACE,2015,AUTOMATIC,HYBRID,1500,11275000
HONDA,19 OCT,FIT,2013,AUTOMATIC,HYBRID,1300,6790000
HONDA,19 OCT,FIT,2015,AUTOMATIC,HYBRID,1500,9350000
HONDA,19 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10500000
HONDA,19 OCT,FIT,2012,AUTOMATIC,HYBRID,1330,6750000
HONDA,19 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10500000
HONDA,21 OCT,VEZEL,2016,AUTOMATIC,HYBRID,1500,12390000
HONDA,20 OCT,FIT SHUTTLE,2012,AUTOMATIC,HYBRID,1300,9290000
HONDA,18 OCT,VEZEL,2017,AUTOMATIC,HYBRID,1500,14975000
HONDA,18 OCT,VEZEL,2018,AUTOMATIC,HYBRID,1500,16475000
HONDA,18 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,9890000
HONDA,18 OCT,FIT SHUTTLE,2013,AUTOMATIC,HYBRID,1490,8650000
HONDA,18 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1490,10950000
HONDA,18 OCT,FIT,2013,AUTOMATIC,HYBRID,1500,8000000
HONDA,18 OCT,VEZEL,2016,AUTOMATIC,HYBRID,1500,12850000
HONDA,18 OCT,FIT SHUTTLE,2013,AUTOMATIC,HYBRID,1330,9290000
HONDA,18 OCT,GRACE,2018,AUTOMATIC,HYBRID,1500,14890000
HONDA,20 OCT,VEZEL,2018,AUTOMATIC,HYBRID,1500,16400000
HONDA,18 OCT,VEZEL,2018,AUTOMATIC,HYBRID,1500,14750000
HONDA,17 OCT,FIT,2014,AUTOMATIC,HYBRID,1500,8440000
HONDA,17 OCT,VEZEL,2018,AUTOMATIC,HYBRID,1500,16375000
HONDA,17 OCT,VEZEL,2017,AUTOMATIC,HYBRID,1500,14850000
HONDA,17 OCT,VEZEL,2017,AUTOMATIC,HYBRID,1500,14850000
HONDA,18 OCT,CIVIC,2010,AUTOMATIC,HYBRID,2000,7550000
HONDA,17 OCT,FIT SHUTTLE,2014,AUTOMATIC,HYBRID,1330,9890000
HONDA,21 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1490,9500000
HONDA,17 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,9970000
HONDA,17 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10690000
HONDA,16 OCT,FIT,2013,AUTOMATIC,HYBRID,1500,8975000
HONDA,16 OCT,FIT,2013,AUTOMATIC,HYBRID,1500,8100000
HONDA,18 OCT,FIT,2013,AUTOMATIC,HYBRID,1300,7475000
HONDA,16 OCT,FIT,2013,AUTOMATIC,HYBRID,1340,6890000
HONDA,16 OCT,FIT,2012,AUTOMATIC,HYBRID,1300,6990000
HONDA,16 OCT,VEZEL,2017,AUTOMATIC,HYBRID,1500,14590000
HONDA,16 OCT,FIT,2012,AUTOMATIC,HYBRID,1340,6990000
HONDA,16 OCT,FIT,2012,AUTOMATIC,HYBRID,1330,6350000
HONDA,16 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10575000
HONDA,16 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10550000
HONDA,19 OCT,GRACE,2015,AUTOMATIC,HYBRID,1500,11075000
HONDA,16 OCT,VEZEL,2018,AUTOMATIC,HYBRID,1500,17250000
HONDA,15 OCT,VEZEL,2016,AUTOMATIC,HYBRID,1500,14375000
HONDA,15 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10850000
HONDA,15 OCT,GRACE,2016,AUTOMATIC,HYBRID,1500,12300000
HONDA,15 OCT,FIT SHUTTLE,2014,AUTOMATIC,HYBRID,1330,8350000
HONDA,18 OCT,FIT SHUTTLE,2013,AUTOMATIC,HYBRID,1330,9500000
HONDA,18 OCT,FREED,2017,AUTOMATIC,HYBRID,1500,14250000
HONDA,15 OCT,VEZEL,2017,AUTOMATIC,HYBRID,1500,14850000
HONDA,17 OCT,FIT SHUTTLE,2014,AUTOMATIC,HYBRID,1300,9790000
HONDA,17 OCT,FIT,2010,AUTOMATIC,HYBRID,1300,6375000
HONDA,14 OCT,FIT,2012,AUTOMATIC,HYBRID,1330,7180000
HONDA,18 OCT,FIT,2015,AUTOMATIC,HYBRID,1500,8850000
HONDA,14 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1490,11290000
HONDA,14 OCT,VEZEL,2015,AUTOMATIC,HYBRID,1500,10800000
HONDA,19 OCT,FIT,2013,AUTOMATIC,HYBRID,1500,8675000
HONDA,15 OCT,VEZEL,2017,AUTOMATIC,HYBRID,1500,14500000
HONDA,19 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,9575000
HONDA,16 OCT,VEZEL,2016,AUTOMATIC,HYBRID,1500,13690000
HONDA,12 OCT,FIT,2011,AUTOMATIC,HYBRID,1300,6390000
HONDA,12 OCT,VEZEL,2015,AUTOMATIC,HYBRID,1500,10850000
HONDA,17 OCT,INSIGHT,2013,AUTOMATIC,HYBRID,1330,8500000
HONDA,12 OCT,INSIGHT,2012,AUTOMATIC,HYBRID,1340,8090000
HONDA,12 OCT,FIT SHUTTLE,2012,AUTOMATIC,HYBRID,1340,8090000
HONDA,12 OCT,FIT SHUTTLE,2013,AUTOMATIC,HYBRID,1340,10390000
HONDA,12 OCT,VEZEL,2015,AUTOMATIC,HYBRID,1500,11490000
HONDA,17 OCT,FIT,2013,AUTOMATIC,HYBRID,1300,6875000
HONDA,12 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10550000
HONDA,11 OCT,VEZEL,2014,AUTOMATIC,HYBRID,1500,10550000
HONDA,10 OCT,GRACE,2015,AUTOMATIC,HYBRID,1500,9650000
