post_link,posted_title,posted_date,brand,model,grade,trim_edition,year_of_manufacture,condition,transmission,body_type,fuel_type,engine_capacity,mileage,vehicle_price
https://ikman.lk/en/ad/toyota-land-cruiser-prado-trj-150w-tx-limited-2016-for-sale-colombo-2,Toyota Land Cruiser Prado TRJ 150W TX Limited 2016,"Posted on 19 Oct 1:52 pm, Moratuwa, Colombo337views",Toyota,Land Cruiser Prado,0,TRJ 150W TX Limited ,2016,Used,Automatic,SUV / 4x4,Petrol,"2,700 cc","33,000 km","Rs 59,500,000"
https://ikman.lk/en/ad/toyota-vitz-ksp90-2008-for-sale-kurunegala-4,Toyota Vitz KSP90 2008,"Posted on 19 Oct 1:41 pm, Kurunegala City, Kurunegala214views",Toyota,Vitz,0,KSP90,2008,Used,Automatic,Hatchback,Petrol,"1,000 cc","127,000 km","Rs 5,460,000"
https://ikman.lk/en/ad/toyota-fj-cruiser-v6-2014-for-sale-colombo,Toyota FJ Cruiser V6 2014,"Posted on 19 Oct 12:59 pm, Kohuwala, Colombo485views",Toyota,FJ Cruiser,0,V6,2014,Used,Automatic,SUV / 4x4,Petrol,"3,990 cc","79,950 km","Rs 36,000,000"
https://ikman.lk/en/ad/toyota-camry-2011-for-sale-colombo-33,Toyota Camry 2011,"Posted on 21 Oct 10:29 am, Rajagiriya, Colombo353views",Toyota,Camry,0,0,2011,Used,Automatic,Saloon,Petrol,"2,500 cc","89,200 km","Rs 15,800,000"
https://ikman.lk/en/ad/toyota-vitz-2016-for-sale-colombo-2148,Toyota Vitz 2016,"Posted on 21 Oct 10:32 am, Rajagiriya, Colombo194views",Toyota,Vitz,0,0,2016,Used,Automatic,Saloon,Petrol,"1,000 cc","150,000 km","Rs 7,649,997"
https://ikman.lk/en/ad/toyota-premio-g-superior-2010-for-sale-colombo-364,Toyota Premio G superior 2010,"Posted on 19 Oct 12:38 pm, Dehiwala, Colombo362views",Toyota,Premio,0,G superior,2010,Used,Automatic,Saloon,Petrol,"1,500 cc","113,000 km","Rs 10,850,000"
https://ikman.lk/en/ad/toyota-vios-2003-for-sale-colombo-1678,Toyota Vios 2003,"Posted on 19 Oct 12:21 pm, Maharagama, Colombo303views",Toyota,Vios,0,0,2003,Used,Automatic,Saloon,Petrol,"1,500 cc","144,000 km","Rs 4,900,000"
https://ikman.lk/en/ad/toyota-vitz-2018-for-sale-gampaha-658,Toyota Vitz 2018,"Posted on 20 Oct 12:07 pm, Negombo, Gampaha200views",Toyota,Vitz,0,Toyota,2018,Used,Automatic,Hatchback,Petrol,"1,000 cc","80,000 km","Rs 9,300,000"
https://ikman.lk/en/ad/toyota-chr-2018-for-sale-gampaha-249,Toyota CHR 2018,"Posted on 19 Oct 12:35 pm, Divulapitiya, Gampaha247views",Toyota,CHR,0,0,2018,Used,Automatic,0,Petrol,"1,200 cc","30,000 km","Rs 16,800,000"
https://ikman.lk/en/ad/toyota-prius-2014-for-sale-colombo-1151,Toyota Prius 2014,"Posted on 19 Oct 12:05 pm, Colombo 4, Colombo473views",Toyota,Prius,0,0,2014,Used,Automatic,Saloon,Petrol,"1,800 cc","115,000 km","Rs 11,000,000"
https://ikman.lk/en/ad/toyota-chr-gt-turbo-2018-for-sale-colombo-304,Toyota CHR GT Turbo 2018,"Posted on 19 Oct 11:58 am, Colombo 6, Colombo270views",Toyota,CHR,0,GT Turbo ,2018,Used,Automatic,SUV / 4x4,Petrol,"1,200 cc","60,000 km","Rs 15,950,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2014-for-sale-colombo-963,Toyota Premio G SUPERIOR 2014,"Posted on 19 Oct 11:55 am, Moratuwa, Colombo398views",Toyota,Premio,0,G SUPERIOR ,2014,Used,Automatic,Saloon,Petrol,"1,500 cc","166,000 km","Rs 13,850,000"
https://ikman.lk/en/ad/toyota-allion-g-grade-2007-for-sale-colombo-24,Toyota Allion G Grade 2007,"Posted on 19 Oct 11:53 am, Kohuwala, Colombo278views",Toyota,Allion,0,G Grade,2007,Used,Automatic,Saloon,Petrol,"1,490 cc","166,300 km","Rs 8,975,000"
https://ikman.lk/en/ad/toyota-ist-g-grade-2008-for-sale-colombo-5,Toyota IST G Grade 2008,"Posted on 19 Oct 11:49 am, Colombo 6, Colombo216views",Toyota,IST,0,G Grade ,2008,Used,Automatic,Hatchback,Petrol,"1,500 cc","105,000 km","Rs 7,390,000"
https://ikman.lk/en/ad/toyota-wigo-g-2017-for-sale-colombo,Toyota Wigo G 2017,"Posted on 19 Oct 11:47 am, Boralesgamuwa, Colombo156views",Toyota,Wigo,0,G,2017,Used,Automatic,Hatchback,Petrol,998 cc,"42,011 km","Rs 6,890,000"
https://ikman.lk/en/ad/toyota-aqua-black-edition-2012-for-sale-colombo,Toyota Aqua Black Edition 2012,"Posted on 19 Oct 11:46 am, Dehiwala, Colombo205views",Toyota,Aqua,0,Black Edition,2012,Used,Automatic,Hatchback,Petrol,"1,500 cc","120,000 km","Rs 7,750,000"
https://ikman.lk/en/ad/toyota-allion-g-grade-2010-for-sale-gampaha-9,Toyota Allion G Grade 2010,"Posted on 19 Oct 11:07 am, Gampaha City, Gampaha291views",Toyota,Allion,0,G Grade,2010,Used,Automatic,Saloon,Petrol,"1,500 cc","103,652 km","Rs 10,100,000"
https://ikman.lk/en/ad/toyota-chr-ngx-10-gt-turbo-2018-for-sale-gampaha-7,Toyota CHR NGX-10 / GT Turbo 2018,"Posted on 19 Oct 10:24 am, Katunayake, Gampaha213views",Toyota,CHR,0,NGX-10 / GT Turbo,2018,Used,Automatic,0,Petrol,"1,200 cc","47,000 km","Rs 16,850,000"
https://ikman.lk/en/ad/toyota-tank-gs-custom-2018-for-sale-galle,Toyota Tank GS Custom 2018,"Posted on 19 Oct 10:16 am, Galle City, Galle156views",Toyota,Tank,0,GS Custom ,2018,Used,Automatic,Hatchback,Petrol,"1,000 cc","67,000 km","Rs 9,950,000"
https://ikman.lk/en/ad/toyota-allion-g-plus-35000-km-2016-for-sale-gampaha-7,Toyota Allion G-Plus (35000 km) 2016,"Posted on 19 Oct 10:12 am, Katunayake, Gampaha361views",Toyota,Allion,0,G-Plus (35000 km),2016,Used,Automatic,0,Petrol,"1,500 cc","35,000 km","Rs 16,850,000"
https://ikman.lk/en/ad/toyota-rav4-diplomat-2021-for-sale-colombo-1,Toyota RAV4 Diplomat 2021,"Posted on 19 Oct 10:07 am, Colombo 4, Colombo539views",Toyota,RAV4,0,Diplomat,2021,Used,Automatic,SUV / 4x4,Petrol,"2,000 cc","27,000 km","Rs 42,000,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-6-fwd-2015-for-sale-colombo-1,Toyota Land Cruiser Prado 6 FWD 2015,"Posted on 19 Oct 10:01 am, Kohuwala, Colombo252views",Toyota,Land Cruiser Prado,0,6 FWD,2015,Used,Automatic,SUV / 4x4,Petrol,"2,690 cc","50,000 km","Rs 52,490,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-trj-120-tx-auto-2008-for-sale-gampaha-8,Toyota Land Cruiser Prado TRJ 120 -TX Auto 2008,"Posted on 19 Oct 9:54 am, Katunayake, Gampaha291views",Toyota,Land Cruiser Prado,0,TRJ 120 -TX Auto,2008,Used,Automatic,0,Petrol,"2,700 cc","89,000 km","Rs 20,500,000"
https://ikman.lk/en/ad/toyota-belta-2007-for-sale-colombo-1128,Toyota Belta 2007,"Posted on 19 Oct 9:51 am, Nugegoda, Colombo205views",Toyota,Belta,0,0,2007,Used,Automatic,Saloon,Petrol,"1,000 cc","183,000 km","Rs 6,290,000"
https://ikman.lk/en/ad/toyota-auris-zeonic-edition-2015-for-sale-colombo-1,Toyota Auris Zeonic Edition 2015,"Posted on 19 Oct 9:42 am, Kohuwala, Colombo275views",Toyota,Auris,0,Zeonic Edition,2015,Used,Automatic,Hatchback,Petrol,"1,200 cc","45,000 km","Rs 15,500,000"
https://ikman.lk/en/ad/toyota-aqua-g-grade-2012-for-sale-colombo-1355,Toyota Aqua G Grade 2012,"Posted on 19 Oct 9:34 am, Nugegoda, Colombo113views",Toyota,Aqua,0,G Grade ,2012,Used,Automatic,Hatchback,Petrol,"1,500 cc","160,000 km","Rs 7,290,000"
https://ikman.lk/en/ad/toyota-corolla-141-2008-for-sale-colombo-1996,Toyota Corolla 141 2008,"Posted on 19 Oct 11:06 am, Malabe, Colombo334views",Toyota,Corolla,0,141,2008,Used,Automatic,Saloon,Petrol,"1,600 cc","160,236 km","Rs 6,695,000"
https://ikman.lk/en/ad/toyota-chr-ngx-10-gt-turbo-2018-for-sale-colombo-5,Toyota CHR NGX-10 GT Turbo 2018,"Posted on 21 Oct 10:20 am, Kohuwala, Colombo142views",Toyota,CHR,0,NGX-10  GT Turbo,2018,Used,Automatic,SUV / 4x4,Petrol,"1,200 cc","57,000 km","Rs 16,675,000"
https://ikman.lk/en/ad/toyota-premio-2016-for-sale-colombo-655,Toyota Premio 2016,"Posted on 19 Oct 6:08 pm, Colombo 1, Colombo395views",Toyota,Premio,0,0,2016,Used,Automatic,Saloon,Petrol,"1,500 cc","126,000 km","Rs 16,600,000"
https://ikman.lk/en/ad/toyota-premio-2006-for-sale-colombo-1,Toyota Premio 2006,"Posted on 20 Oct 11:40 am, Maharagama, Colombo433views",Toyota,Premio,0,2006,2006,Used,Automatic,Saloon,Petrol,"1,500 cc","145,000 km","Rs 6,875,000"
https://ikman.lk/en/ad/toyota-rush-g-grade-reg-2013-2010-for-sale-kalutara,Toyota Rush G grade REG 2013 2010,"Posted on 19 Oct 8:01 am, Panadura, Kalutara342views",Toyota,Rush,0,G grade REG 2013,2010,Used,Automatic,SUV / 4x4,Petrol,"1,500 cc","149,000 km","Rs 8,800,000"
https://ikman.lk/en/ad/toyota-vitz-2007-for-sale-colombo-3842,Toyota Vitz 2007,"Posted on 18 Oct 9:51 pm, Nugegoda, Colombo471views",Toyota,Vitz,0,0,2007,Used,Automatic,Hatchback,Petrol,"1,000 cc","107,587 km","Rs 5,500,000"
https://ikman.lk/en/ad/toyota-vitz-2017-for-sale-gampaha-729,Toyota Vitz 2017,"Posted on 20 Oct 8:23 am, Divulapitiya, Gampaha520views",Toyota,Vitz,0,2017,2017,Used,Automatic,Hatchback,Petrol,"1,000 cc","82,000 km","Rs 7,850,000"
https://ikman.lk/en/ad/toyota-premio-ex-g-superior-2019-for-sale-kalutara,Toyota Premio EX G SUPERIOR 2019,"Posted on 18 Oct 7:59 pm, Alutgama, Kalutara509views",Toyota,Premio,0,EX G SUPERIOR ,2019,Used,Automatic,Saloon,Petrol,"1,500 cc","73,500 km","Rs 20,875,000"
https://ikman.lk/en/ad/toyota-vitz-2017-for-sale-colombo-1492,Toyota Vitz 2017,"Posted on 20 Oct 2:11 pm, Kohuwala, Colombo220views",Toyota,Vitz,0,0,2017,Used,Automatic,Hatchback,Petrol,"1,000 cc","75,000 km","Rs 8,290,000"
https://ikman.lk/en/ad/toyota-chr-gt-turbo-2020-for-sale-colombo-5,Toyota CHR GT Turbo 2020,"Posted on 18 Oct 6:18 pm, Kohuwala, Colombo372views",Toyota,CHR,0,GT Turbo,2020,Used,Automatic,Coup̩/Sports,Petrol,"1,200 cc","72,000 km","Rs 15,690,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-sunroof-electricseat-2013-for-sale-colombo,Toyota Land Cruiser Prado Sunroof ElectricSeat 2013,"Posted on 18 Oct 6:09 pm, Rajagiriya, Colombo601views",Toyota,Land Cruiser Prado,0,Sunroof ElectricSeat,2013,Used,Automatic,SUV / 4x4,Petrol,"2,700 cc","113,000 km","Rs 41,000,000"
https://ikman.lk/en/ad/toyota-vitz-2007-for-sale-colombo-3841,Toyota Vitz 2007,"Posted on 18 Oct 6:05 pm, Kohuwala, Colombo312views",Toyota,Vitz,0,0,2007,Used,Automatic,Hatchback,Petrol,"1,000 cc","177,000 km","Rs 5,475,000"
https://ikman.lk/en/ad/toyota-belta-2010-for-sale-colombo-244,Toyota Belta 2010,"Posted on 18 Oct 5:25 pm, Battaramulla, Colombo281views",Toyota,Belta,0,Toyota,2010,Used,Automatic,Saloon,Petrol,"1,300 cc","220,000 km","Rs 7,500,000"
https://ikman.lk/en/ad/toyota-rush-brand-new-2018-for-sale-colombo-3,Toyota Rush BRAND NEW 2018,"Posted on 18 Oct 5:25 pm, Kohuwala, Colombo1340views",Toyota,Rush,0,BRAND NEW,2018,Used,Automatic,Station wagon,Petrol,"1,500 cc","55,000 km","Rs 17,290,000"
https://ikman.lk/en/ad/toyota-harrier-advance-premium-2015-for-sale-colombo-24,Toyota Harrier ADVANCE PREMIUM 2015,"Posted on 18 Oct 5:17 pm, Kohuwala, Colombo593views",Toyota,Harrier,0,ADVANCE PREMIUM ,2015,Used,Automatic,Station wagon,Petrol,"2,000 cc","50,000 km","Rs 28,990,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2019-for-sale-colombo-739,Toyota Premio G SUPERIOR 2019,"Posted on 18 Oct 4:41 pm, Kohuwala, Colombo537views",Toyota,Premio,0,G SUPERIOR ,2019,Used,Automatic,Saloon,Petrol,"1,490 cc","35,000 km","Rs 21,590,000"
https://ikman.lk/en/ad/toyota-chr-2wd-2018-for-sale-colombo-5,Toyota CHR 2WD 2018,"Posted on 18 Oct 4:30 pm, Kohuwala, Colombo619views",Toyota,CHR,0,2WD,2018,Used,Automatic,Station wagon,Petrol,"1,200 cc","42,000 km","Rs 16,790,000"
https://ikman.lk/en/ad/toyota-chr-2wd-2018-for-sale-colombo-4,Toyota CHR 2WD 2018,"Posted on 19 Oct 10:39 am, Kohuwala, Colombo224views",Toyota,CHR,0,2WD,2018,Used,Automatic,Station wagon,Petrol,"1,200 cc","50,000 km","Rs 16,790,000"
https://ikman.lk/en/ad/toyota-chr-2wd-2018-for-sale-colombo-3,Toyota CHR 2WD 2018,"Posted on 20 Oct 1:57 pm, Kohuwala, Colombo152views",Toyota,CHR,0,2WD,2018,Used,Automatic,Station wagon,Petrol,"1,200 cc","65,000 km","Rs 16,690,000"
https://ikman.lk/en/ad/toyota-corolla-141-lx-2008-for-sale-colombo-36,Toyota Corolla 141 LX 2008,"Posted on 18 Oct 5:22 pm, Nugegoda, Colombo350views",Toyota,Corolla,0,141 LX,2008,Used,Automatic,Saloon,Petrol,"1,600 cc","91,000 km","Rs 7,390,000"
https://ikman.lk/en/ad/toyota-chr-black-top-body-kit-2017-for-sale-colombo-5,Toyota CHR BLACK TOP BODY KIT 2017,"Posted on 18 Oct 2:13 pm, Boralesgamuwa, Colombo236views",Toyota,CHR,0,BLACK TOP BODY KIT,2017,Used,Automatic,SUV / 4x4,Petrol,"1,190 cc","70,961 km","Rs 16,290,000"
https://ikman.lk/en/ad/toyota-harrier-elegance-2017-for-sale-colombo-54,Toyota Harrier Elegance 2017,"Posted on 18 Oct 1:55 pm, Colombo 9, Colombo675views",Toyota,Harrier,0,Elegance,2017,Used,Automatic,SUV / 4x4,Petrol,"2,000 cc","102,000 km","Rs 31,250,000"
https://ikman.lk/en/ad/toyota-ist-2003-for-sale-colombo-824,Toyota IST 2003,"Posted on 18 Oct 1:19 pm, Kohuwala, Colombo278views",Toyota,IST,0,0,2003,Used,Automatic,Hatchback,Petrol,"1,290 cc","160,000 km","Rs 5,490,000"
https://ikman.lk/en/ad/toyota-vitz-edition-2-2018-for-sale-kurunegala-2,Toyota Vitz Edition 2 2018,"Posted on 18 Oct 1:11 pm, Bingiriya, Kurunegala255views",Toyota,Vitz,0,Edition 2,2018,Used,Automatic,Saloon,Petrol,990 cc,"89,000 km","Rs 9,600,000"
https://ikman.lk/en/ad/toyota-roomy-gt-custom-turbo-2017-for-sale-colombo-1,Toyota Roomy GT CUSTOM TURBO 2017,"Posted on 18 Oct 4:55 pm, Kohuwala, Colombo169views",Toyota,Roomy,0,GT CUSTOM TURBO,2017,Reconditioned,Automatic,Hatchback,Petrol,"1,000 cc","95,000 km","Rs 8,975,000"
https://ikman.lk/en/ad/toyota-harrier-premium-plus-2017-for-sale-colombo-15,Toyota Harrier Premium Plus 2017,"Posted on 19 Oct 9:06 am, Nugegoda, Colombo174views",Toyota,Harrier,0,Harrier Premium Plus,2017,Used,Automatic,SUV / 4x4,Petrol,"1,998 cc","73,500 km","Rs 33,900,000"
https://ikman.lk/en/ad/toyota-vitz-2015-for-sale-kalutara-91,Toyota Vitz 2015,"Posted on 18 Oct 12:08 pm, Bandaragama, Kalutara418views",Toyota,Vitz,0,Toyota Vitz 2015,2015,Used,Automatic,Hatchback,Petrol,"1,000 cc","98,900 km","Rs 7,300,000"
https://ikman.lk/en/ad/toyota-allion-2009-for-sale-kandy,Toyota Allion 2009,"Posted on 18 Oct 4:38 pm, Gampola, Kandy474views",Toyota,Allion,0,0,2009,Used,Automatic,Saloon,Petrol,"1,500 cc","117,600 km","Rs 9,800,000"
https://ikman.lk/en/ad/toyota-axio-161-2012-for-sale-colombo,Toyota Axio 161 2012,"Posted on 18 Oct 1:51 pm, Nugegoda, Colombo268views",Toyota,Axio,0, 161,2012,Used,Automatic,Saloon,Petrol,"1,500 cc","122,000 km","Rs 9,090,000"
https://ikman.lk/en/ad/toyota-axio-nze161-2013-for-sale-jaffna,Toyota Axio NZE161 2013,"Posted on 18 Oct 6:26 pm, Jaffna City, Jaffna340views",Toyota,Axio,0,NZE161,2013,Used,Automatic,Saloon,Petrol,"1,500 cc","135,000 km","Rs 9,575,000"
https://ikman.lk/en/ad/toyota-vitz-safety-2021-for-sale-colombo,Toyota Vitz Safety 2021,"Posted on 20 Oct 2:10 pm, Kohuwala, Colombo409views",Toyota,Vitz,0,Safety,2021,Used,Automatic,Hatchback,Petrol,"1,000 cc","88,000 km","Rs 8,850,000"
https://ikman.lk/en/ad/toyota-chr-eagle-eye-ngx10-2019-for-sale-colombo-2,Toyota CHR Eagle Eye NGX10 2019,"Posted on 18 Oct 9:31 am, Colombo 4, Colombo454views",Toyota,CHR,0,Eagle Eye NGX10 ,2019,Used,Automatic,SUV / 4x4,Petrol,"1,200 cc","50,000 km","Rs 18,251,000"
https://ikman.lk/en/ad/toyota-axio-2007-for-sale-colombo-1956,Toyota Axio 2007,"Posted on 18 Oct 9:08 am, Dehiwala, Colombo417views",Toyota,Axio,0,0,2007,Used,Automatic,Saloon,Petrol,"1,500 cc","168,000 km","Rs 7,125,000"
https://ikman.lk/en/ad/toyota-prius-2009-for-sale-colombo-1058,Toyota Prius 2009,"Posted on 18 Oct 1:30 pm, Malabe, Colombo475views",Toyota,Prius,0,0,2009,Used,Automatic,Hatchback,Petrol,"1,800 cc","156,847 km","Rs 8,395,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2014-for-sale-colombo-962,Toyota Premio G Superior 2014,"Posted on 18 Oct 8:56 am, Nugegoda, Colombo290views",Toyota,Premio,0,G Superior,2014,Used,Automatic,Saloon,Petrol,"1,500 cc","15,750 km","Rs 16,475,000"
https://ikman.lk/en/ad/toyota-allion-g-plus-2013-for-sale-colombo-121,Toyota Allion G Plus 2013,"Posted on 18 Oct 8:43 am, Nugegoda, Colombo472views",Toyota,Allion,0,G Plus,2013,Used,Automatic,Saloon,Petrol,"1,500 cc","23,000 km","Rs 15,475,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2015-for-sale-kandy,Toyota Premio G Superior 2015,"Posted on 18 Oct 5:21 pm, Kandy City, Kandy523views",Toyota,Premio,0,G Superior,2015,Used,Automatic,0,Petrol,"1,490 cc","124,000 km","Rs 14,250,000"
https://ikman.lk/en/ad/toyota-corolla-grey-2010-for-sale-ampara,Toyota Corolla 2010,"Posted on 20 Oct 7:05 pm, Sainthamaruthu, Ampara999views",Toyota,Corolla,0,Toyota,2010,Used,Automatic,Saloon,Petrol,"1,599 cc","141,000 km","Rs 7,450,000"
https://ikman.lk/en/ad/toyota-vitz-2018-safety-edition-for-sale-colombo-1,Toyota Vitz 2018,"Posted on 17 Oct 7:29 pm, Colombo 9, Colombo553views",Toyota,Vitz,0,Toyota,2018,Used,Automatic,Hatchback,Petrol,"1,000 cc","49,000 km","Rs 9,500,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-tx-2002-for-sale-colombo,Toyota Land Cruiser Prado TX 2002,"Posted on 17 Oct 7:37 pm, Malabe, Colombo1167views",Toyota,Land Cruiser Prado,0,TX,2002,Used,Automatic,SUV / 4x4,Petrol,"2,700 cc","263,000 km","Rs 13,800,000"
https://ikman.lk/en/ad/toyota-wigo-g-grade-2019-for-sale-colombo,Toyota Wigo G Grade 2019,"Posted on 17 Oct 6:26 pm, Kotte, Colombo707views",Toyota,Wigo,0,G Grade,2019,Used,Automatic,Hatchback,Petrol,998 cc,"42,827 km","Rs 6,800,000"
https://ikman.lk/en/ad/toyota-yaris-2008-for-sale-kegalle,Toyota Yaris 2008,"Posted on 17 Oct 4:49 pm, Kegalle City, Kegalle364views",Toyota,Yaris,0,0,2008,Used,Automatic,Saloon,Petrol,"1,300 cc","130,000 km","Rs 6,390,000"
https://ikman.lk/en/ad/toyota-axio-2013-for-sale-colombo-664,Toyota Axio 2015,"Posted on 18 Oct 7:02 pm, Colombo 10, Colombo454views",Toyota,Axio,0,0,2015,Used,Automatic,Saloon,Petrol,"1,500 cc","148,000 km","Rs 11,250,000"
https://ikman.lk/en/ad/toyota-chr-bruno-top-ngx10-2019-for-sale-kalutara,Toyota CHR Bruno Top NGX10 2019,"Posted on 19 Oct 5:26 pm, Bandaragama, Kalutara555views",Toyota,CHR,0,Bruno Top NGX10,2019,Used,Automatic,SUV / 4x4,Petrol,"1,200 cc","57,000 km","Rs 18,400,000"
https://ikman.lk/en/ad/toyota-chr-ngx-10-2018-for-sale-anuradhapura-1,Toyota CHR NGX 10 2018,"Posted on 17 Oct 3:36 pm, Anuradhapura City, Anuradhapura412views",Toyota,CHR,0,NGX 10,2018,Used,Automatic,SUV / 4x4,Petrol,"1,500 cc","82,000 km","Rs 16,550,000"
https://ikman.lk/en/ad/toyota-harrier-g-2014-for-sale-anuradhapura-8,Toyota Harrier G 2014,"Posted on 17 Oct 3:17 pm, Anuradhapura City, Anuradhapura391views",Toyota,Harrier,0,G,2014,Used,Automatic,SUV / 4x4,Petrol,"2,000 cc","108,000 km","Rs 21,750,000"
https://ikman.lk/en/ad/toyota-voxy-noha-2015-for-sale-anuradhapura-8,Toyota Voxy NOHA 2015,"Posted on 17 Oct 3:09 pm, Anuradhapura City, Anuradhapura441views",Toyota,Voxy,0,NOHA,2015,Used,Automatic,MPV,Petrol,"2,000 cc","165,000 km","Rs 18,150,000"
https://ikman.lk/en/ad/toyota-carina-2000-for-sale-colombo-113,Toyota Carina 2000,"Posted on 20 Oct 6:36 am, Battaramulla, Colombo609views",Toyota,Carina,0,Toyota,2000,Used,Automatic,Saloon,Petrol,"1,500 cc","158,500 km","Rs 5,690,000"
https://ikman.lk/en/ad/toyota-premio-g-2012-for-sale-kurunegala,Toyota Premio G 2012,"Posted on 17 Oct 2:34 pm, Kurunegala City, Kurunegala313views",Toyota,Premio,0,Premio G,2012,Used,Automatic,Saloon,Petrol,"1,500 cc","152,000 km","Rs 11,600,000"
https://ikman.lk/en/ad/toyota-corona-at170-automatic-1991-for-sale-colombo-1,Toyota Corona AT170 Automatic 1991,"Posted on 17 Oct 2:11 pm, Malabe, Colombo777views",Toyota,Corona,0,AT170 Automatic,1991,Used,Automatic,Saloon,Petrol,"1,500 cc","200,000 km","Rs 1,975,000"
https://ikman.lk/en/ad/toyota-corolla-141-car-2008-for-sale-kandy,Toyota Corolla 141 Car 2008,"Posted on 18 Oct 10:22 am, Pilimatalawa, Kandy630views",Toyota,Corolla,0,141 Car,2008,Used,Automatic,Saloon,Petrol,"1,600 cc","160,000 km","Rs 6,790,000"
https://ikman.lk/en/ad/toyota-prius-2-gen-2008-for-sale-galle,Toyota Prius 2 gen 2008,"Posted on 17 Oct 2:06 pm, Galle City, Galle543views",Toyota,Prius,0,Toyota Prius 2 gen,2008,Used,Automatic,Hatchback,Petrol,"1,500 cc","200,000 km","Rs 6,200,000"
https://ikman.lk/en/ad/toyota-corolla-141-2008-for-sale-colombo-1995,Toyota Corolla 141 2008,"Posted on 17 Oct 12:47 pm, Boralesgamuwa, Colombo500views",Toyota,Corolla,0,141,2008,Used,Automatic,Saloon,Petrol,"1,590 cc","121,530 km","Rs 6,990,000"
https://ikman.lk/en/ad/toyota-vitz-13cc-2008-for-sale-matara,Toyota Vitz 1.3Cc 2008,"Posted on 17 Oct 12:15 pm, Matara City, Matara610views",Toyota,Vitz,0,1.3Cc,2008,Used,Automatic,Hatchback,Petrol,"1,300 cc","133,000 km","Rs 5,950,000"
https://ikman.lk/en/ad/toyota-chr-ngx10-2018-for-sale-kandy-1,Toyota CHR NGX10 2018,"Posted on 19 Oct 7:07 am, Kandy City, Kandy294views",Toyota,CHR,0,NGX10,2018,Used,Automatic,0,Petrol,"1,190 cc","33,900 km","Rs 15,950,000"
https://ikman.lk/en/ad/toyota-belta-2007-for-sale-colombo-1127,Toyota Belta 2007,"Posted on 17 Oct 11:46 am, Nugegoda, Colombo556views",Toyota,Belta,0,Toyota,2007,Used,Automatic,Saloon,Petrol,"1,300 cc","161,496 km","Rs 6,600,000"
https://ikman.lk/en/ad/toyota-allion-260-2013-for-sale-kurunegala,Toyota Allion 260 2013,"Posted on 20 Oct 12:38 pm, Kurunegala City, Kurunegala516views",Toyota,Allion,0,260,2013,Used,Automatic,Saloon,Petrol,"1,500 cc","159,000 km","Rs 11,950,000"
https://ikman.lk/en/ad/toyota-vitz-ksp-90-2008-for-sale-galle-6,Toyota Vitz 2008,"Posted on 17 Oct 9:30 am, Galle City, Galle529views",Toyota,Vitz,0,Toyota,2008,Used,Automatic,Hatchback,Petrol,"1,000 cc","115,000 km","Rs 5,700,000"
https://ikman.lk/en/ad/toyota-raize-g-grade-2019-for-sale-gampaha-1,Toyota Raize G-Grade 2019,"Posted on 17 Oct 10:48 am, Katunayake, Gampaha432views",Toyota,Raize,0,G-Grade,2019,Used,Automatic,Hatchback,Petrol,"1,000 cc","44,000 km","Rs 14,600,000"
https://ikman.lk/en/ad/toyota-chr-ngx-10-gt-turbo-4way-2018-for-sale-gampaha,Toyota CHR NGX 10-GT Turbo/4way 2018,"Posted on 17 Oct 10:49 am, Katunayake, Gampaha605views",Toyota,CHR,0,NGX 10-GT Turbo/4way,2018,Used,Automatic,Hatchback,Petrol,"1,200 cc","42,000 km","Rs 17,000,000"
https://ikman.lk/en/ad/toyota-allion-260-highest-grade-2011-for-sale-colombo-7,Toyota Allion 260 Highest Grade 2011,"Posted on 16 Oct 7:41 pm, Rajagiriya, Colombo580views",Toyota,Allion,0,260 Highest Grade,2011,Used,Automatic,Saloon,Petrol,"1,500 cc","185,000 km","Rs 9,645,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-trj-150-2010-for-sale-colombo-4,Toyota Land Cruiser Prado TRJ 150 2010,"Posted on 16 Oct 7:14 pm, Rajagiriya, Colombo1116views",Toyota,Land Cruiser Prado,0,TRJ 150,2010,Used,Automatic,SUV / 4x4,Petrol,"2,690 cc","116,000 km","Rs 33,800,000"
https://ikman.lk/en/ad/toyota-corolla-121-2005-for-sale-colombo-232,Toyota Corolla 121 2005,"Posted on 16 Oct 7:12 pm, Piliyandala, Colombo1133views",Toyota,Corolla,0,121,2005,Used,Automatic,Saloon,Petrol,"1,300 cc","125,000 km","Rs 5,725,000"
https://ikman.lk/en/ad/toyota-yaris-2008-for-sale-kandy-221,Toyota Yaris 2008,"Posted on 16 Oct 7:02 pm, Kandy City, Kandy614views",Toyota,Yaris,0,2008,2008,Used,Automatic,Saloon,Petrol,"1,300 cc","160,000 km","Rs 6,575,000"
